province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
Province 5,Rolpa,Tribeni Gaunpalika,28.32,82.5,10.0,PCU_N60,60.0,-60.0,,,-0.2907982143686264,0.978096202056058,61.46068772963732,-58.53931227036268,58.53931227036268,0.0,301.1788863109049,71.47350362307559,-229.70538268782929,229.70538268782929,0.0,-76.26875359739063,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.32,82.72,10.0,PCU_N60,60.0,-60.0,,,-0.05612845101599242,0.9903204012265724,60.5180452430809,-59.4819547569191,59.4819547569191,0.0,318.95591647331787,75.69591853870585,-243.259997934612,243.259997934612,0.0,-76.26759228181987,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.34,82.56,10.0,PCU_N60,60.0,-60.0,,,-0.5627528934296232,0.9667351030372604,62.20743711808751,-57.79256288191249,57.79256288191249,0.0,336.59686774942,79.83935211561406,-256.75751563380595,256.75751563380595,0.0,-76.28042332971127,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.34,82.6,10.0,PCU_N60,60.0,-60.0,,,0.2315147850734951,1.091182134380396,55.05505113326624,-64.94494886673377,64.94494886673377,0.0,308.65336426914155,77.79730237283606,-230.8560618963055,230.8560618963055,0.0,-74.79460411615736,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.36,82.4,10.0,PCU_N60,60.0,-60.0,,,0.18209421285112423,1.0369409889119436,58.02985799845489,-61.97014200154511,61.97014200154511,0.0,322.68329466357307,77.41889630330418,-245.2643983602689,245.2643983602689,0.0,-76.00777679426496,True,True
Province 5,Rolpa,Madi Gaunpalika,28.36,82.52,10.0,PCU_N60,60.0,-60.0,,,-0.33087310241899004,0.97613927047414,61.48317666037328,-58.516823339626725,58.516823339626725,0.0,320.26542923433874,77.21338189730446,-243.05204733703428,243.05204733703428,0.0,-75.8908159141937,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.36,82.58,10.0,PCU_N60,60.0,-60.0,,,0.2347901930352988,1.0509584482458385,57.26924064892394,-62.73075935107606,62.73075935107606,0.0,325.572505800464,75.1952519576247,-250.3772538428393,250.3772538428393,0.0,-76.90368485731096,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.36,82.62,10.0,PCU_N60,60.0,-60.0,,,-0.4712840258992775,0.988582483488314,60.76148603099728,-59.23851396900272,59.23851396900272,0.0,336.41345707656615,79.17128779458432,-257.24216928198183,257.24216928198183,0.0,-76.46607585719578,True,True
Province 5,Rolpa,Madi Gaunpalika,28.38,82.48,10.0,PCU_N60,60.0,-60.0,,,-0.23411202090929167,0.9900545674943386,60.61652355546816,-59.38347644453184,59.38347644453184,0.0,301.18283062645014,70.42850808614291,-230.7543225403072,230.7543225403072,0.0,-76.61602823120627,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.38,82.64,10.0,PCU_N60,60.0,-60.0,,,0.5868590776918554,1.0745543024166313,55.89295463191026,-64.10704536808973,64.10704536808973,0.0,306.1171693735499,75.86320857512008,-230.25396079842983,230.25396079842983,0.0,-75.21759111703224,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.4,82.4,10.0,PCU_N60,60.0,-60.0,,,-0.31860520757185085,1.025336618679783,58.73127285684585,-61.26872714315415,61.26872714315415,0.0,292.84060324825987,68.51168741235269,-224.3289158359072,224.3289158359072,0.0,-76.60444396972134,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.4,82.42,10.0,PCU_N60,60.0,-60.0,,,-0.49330962311725984,1.0021872218689514,60.09385986199402,-59.90614013800598,59.90614013800598,0.0,314.1280742459397,71.63320690334933,-242.49486734259037,242.49486734259037,0.0,-77.19617799991168,True,True
Province 5,Rolpa,Madi Gaunpalika,28.4,82.5,10.0,PCU_N60,60.0,-60.0,,,-0.7332072767436348,0.9594592894101258,62.73338558168247,-57.26661441831753,57.26661441831753,0.0,308.9196055684455,71.9308699469453,-236.9887356215002,236.9887356215002,0.0,-76.71534319921693,True,True
Province 5,Rolpa,Madi Gaunpalika,28.4,82.54,10.0,PCU_N60,60.0,-60.0,,,-0.3478154089826369,0.9558609461569418,62.77212881079579,-57.22787118920421,57.22787118920421,0.0,344.94698375870075,78.19369659418234,-266.7532871645184,266.7532871645184,0.0,-77.331676960283,True,True
Province 5,Rolpa,Madi Gaunpalika,28.4,82.56,10.0,PCU_N60,60.0,-60.0,,,-0.0877584522127665,1.0042156257286396,59.71333743916627,-60.28666256083373,60.28666256083373,0.0,332.67227378190256,74.99081379277261,-257.68145998913,257.68145998913,0.0,-77.45805115038351,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.4,82.6,10.0,PCU_N60,60.0,-60.0,,,0.1050910340044516,1.0161227239649029,59.06768383972166,-60.93231616027834,60.93231616027834,0.0,324.83689095127613,71.6021052292295,-253.23478572204664,253.23478572204664,0.0,-77.95752045910037,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.42,82.4,10.0,PCU_N60,60.0,-60.0,,,-0.436098400771273,0.9548692367609856,62.96149077769632,-57.03850922230368,57.03850922230368,0.0,323.4051044083526,75.09249903431531,-248.31260537403728,248.31260537403728,0.0,-76.78066981296047,True,True
Province 5,Rolpa,Madi Gaunpalika,28.42,82.48,10.0,PCU_N60,60.0,-60.0,,,-0.412554030904828,0.9431648205208136,63.6239645045693,-56.3760354954307,56.3760354954307,0.0,336.9064965197216,76.19041666924817,-260.7160798504734,260.7160798504734,0.0,-77.38529311357811,False,True
Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,10.0,PCU_N60,60.0,-60.0,,,-0.3641584047085862,0.9520706872175922,63.03421265583808,-56.96578734416192,56.96578734416192,0.0,344.36519721577724,78.84435024320294,-265.5208469725743,265.5208469725743,0.0,-77.10443712643833,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.44,82.42,10.0,PCU_N60,60.0,-60.0,,,0.12439081500869484,1.0547521887742497,57.03077325647091,-62.96922674352909,62.96922674352909,0.0,278.2900232018561,72.68994874230181,-205.60007445955432,205.60007445955432,0.0,-73.87978630855316,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.44,82.44,10.0,PCU_N60,60.0,-60.0,,,0.2059405186843512,1.0384980803664725,57.89132527810568,-62.10867472189432,62.10867472189432,0.0,318.66995359628777,74.14381521372003,-244.52613838256772,244.52613838256772,0.0,-76.73335236755632,True,True
Province 5,Rolpa,Thawang Gaunpalika,28.44,82.78,10.0,PCU_N60,60.0,-60.0,,,-0.5002214239397669,0.95537526429153,62.81221662819553,-57.18778337180447,57.18778337180447,0.0,328.31774941995366,69.11202692259815,-259.2057224973555,259.2057224973555,0.0,-78.94965257141902,True,True
Province 5,Rolpa,Thawang Gaunpalika,28.44,82.8,10.0,PCU_N60,60.0,-60.0,,,-0.02729983998912573,0.994578474862196,60.23703963665332,-59.76296036334668,59.76296036334668,0.0,345.93503480278423,74.27299071946672,-271.6620440833175,271.6620440833175,0.0,-78.5297864491206,True,True
Province 5,Rolpa,Thawang Gaunpalika,28.44,82.84,10.0,PCU_N60,60.0,-60.0,,,0.2140824419494507,1.0318215864220166,58.11093632045003,-61.88906367954997,61.88906367954997,0.0,325.1484918793504,68.68012208727528,-256.4683697920751,256.4683697920751,0.0,-78.87730566108247,True,True
Province 5,Rolpa,Thawang Gaunpalika,28.46,82.8,10.0,PCU_N60,60.0,-60.0,,,-0.0646087579306824,0.9942022669848388,60.32422937515981,-59.67577062484019,59.67577062484019,0.0,337.8590487238979,69.30560986995405,-268.5534388539438,268.5534388539438,0.0,-79.48682738209229,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,10.0,PCU_N60,60.0,-60.0,,,0.2865428248527199,1.0461775175075836,57.38586041514931,-62.61413958485069,62.61413958485069,0.0,320.02088167053364,70.83763523349842,-249.1832464370352,249.1832464370352,0.0,-77.86468343449324,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,10.0,PCU_N60,60.0,-60.0,,,0.25422055705542507,1.0308017655215496,58.24873780548319,-61.75126219451681,61.75126219451681,0.0,301.0112529002321,72.89121188144718,-228.1200410187849,228.1200410187849,0.0,-75.78455583333078,True,True
Province 5,Rolpa,Thawang Gaunpalika,28.48,82.76,10.0,PCU_N60,60.0,-60.0,,,-0.09682427972595968,0.9855212348391182,60.8631182710394,-59.1368817289606,59.1368817289606,0.0,349.7393271461717,73.08313912427458,-276.65618802189715,276.65618802189715,0.0,-79.10353985048702,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,10.0,PCU_N60,60.0,-60.0,,,-0.3424618740937223,1.0050547078462926,59.9244215849435,-60.0755784150565,60.0755784150565,0.0,352.4431554524362,78.00781863396634,-274.43533681846986,274.43533681846986,0.0,-77.86655310873421,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,10.0,PCU_N60,60.0,-60.0,,,-0.18798721353206393,0.986227394642652,60.902150147952135,-59.097849852047865,59.097849852047865,0.0,313.0433874709977,73.42075383575445,-239.62263363524323,239.62263363524323,0.0,-76.5461412780819,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,10.0,PCU_N60,60.0,-60.0,,,0.3238008345394845,1.05424795272228,56.95520266688739,-63.04479733311261,63.04479733311261,0.0,335.66403712296983,77.31698220617938,-258.34705491679046,258.34705491679046,0.0,-76.96596189783224,True,True
Province 5,Rukum_e,Bhume Gaunpalika,28.52,82.68,10.0,PCU_N60,60.0,-60.0,,,-0.0014780076183765118,1.0019346516459993,59.85989472076417,-60.14010527923583,60.14010527923583,0.0,326.5349187935035,69.12633235047618,-257.40858644302733,257.40858644302733,0.0,-78.8303399201876,True,True
Province 5,Rukum_e,Bhume Gaunpalika,28.52,82.7,10.0,PCU_N60,60.0,-60.0,,,-0.1557672140510015,0.9802060315205288,61.13798409984411,-58.86201590015589,58.86201590015589,0.0,342.0005800464037,74.26867792598948,-267.7319021204142,267.7319021204142,0.0,-78.28404913350951,True,True
Province 5,Rukum_e,Bhume Gaunpalika,28.54,82.58,10.0,PCU_N60,60.0,-60.0,,,-0.3814794764001854,0.9486138315507346,63.27733433210214,-56.72266566789786,56.72266566789786,0.0,354.01693735498844,87.1134163710572,-266.90352098393123,266.90352098393123,0.0,-75.39286763454915,False,True
Province 5,Rukum_e,Bhume Gaunpalika,28.54,82.78,10.0,PCU_N60,60.0,-60.0,,,-0.2228169492354368,0.9839306575328938,60.95296746581373,-59.04703253418627,59.04703253418627,0.0,310.5781902552204,67.47189609564282,-243.1062941595776,243.1062941595776,0.0,-78.27539144323136,True,True
Province 5,Rukum_e,Bhume Gaunpalika,28.56,82.58,10.0,PCU_N60,60.0,-60.0,,,0.042480621016838846,1.0064050014584491,59.54710362840733,-60.45289637159267,60.45289637159267,0.0,331.1675174013921,70.65441758228876,-260.51309981910333,260.51309981910333,0.0,-78.6650520145513,True,True
Province 5,Rukum_e,Putha uttarganga Gaunpalika,28.56,82.86,10.0,PCU_N60,60.0,-60.0,,,-0.2853708027815079,0.9766540121210956,61.39366685306717,-58.606333146932826,58.606333146932826,0.0,340.7107888631091,75.27339187696947,-265.4373969861396,265.4373969861396,0.0,-77.90695383373584,True,True
Province 5,Rukum_e,Bhume Gaunpalika,28.58,82.68,10.0,PCU_N60,60.0,-60.0,,,-0.013155942346950267,0.9995207702604624,60.01446328755902,-59.98553671244098,59.98553671244098,0.0,320.95765661252904,69.69992762669801,-251.25772898583105,251.25772898583105,0.0,-78.28376229988427,True,True
Karnali,Salyan,Kapurkot Gaunpalika,28.2,82.38,10.0,PCU_N60,60.0,-60.0,,,-0.8182792798224959,0.9268834800622024,64.71484839346073,-55.28515160653927,55.28515160653927,0.0,293.8542923433875,62.15291009371449,-231.701382249673,231.701382249673,0.0,-78.8490718995233,False,True
Karnali,Salyan,Kapurkot Gaunpalika,28.24,82.42,10.0,PCU_N60,60.0,-60.0,,,-0.08703172764573909,1.0113729021561206,59.38517124966164,-60.61482875033836,60.61482875033836,0.0,289.11716937354987,72.09489147359542,-217.02227789995445,217.02227789995445,0.0,-75.06378067071962,True,True
Karnali,Salyan,Kapurkot Gaunpalika,28.26,82.3,10.0,PCU_N60,60.0,-60.0,,,-1.047901328905264,0.9390324266602132,63.97620061071965,-56.02379938928035,56.02379938928035,0.0,283.9994199535963,86.14405508156777,-197.85536487202853,197.85536487202853,0.0,-69.66752428732313,False,True
Karnali,Salyan,Kapurkot Gaunpalika,28.26,82.38,10.0,PCU_N60,60.0,-60.0,,,0.3466563631534478,1.075947855148853,55.86787008211219,-64.13212991788781,64.13212991788781,0.0,268.93213457076564,77.93083427544951,-191.00130029531613,191.00130029531613,0.0,-71.02211887031183,True,True
Karnali,Salyan,Kalimati Gaunpalika,28.28,81.88,10.0,PCU_N60,60.0,-60.0,,,-0.09855925320311389,0.980911388510776,61.238616041871744,-58.761383958128256,58.761383958128256,0.0,297.54814385150814,81.80869235179351,-215.73945149971465,215.73945149971465,0.0,-72.50572922658853,True,True
Karnali,Salyan,Tribeni Gaunpalika,28.28,82.26,10.0,PCU_N60,60.0,-60.0,,,-0.25353600133153836,1.0356568906936794,58.21143301002046,-61.78856698997954,61.78856698997954,0.0,303.54153132250576,75.2118631362246,-228.3296681862812,228.3296681862812,0.0,-75.22188716366665,True,True
Karnali,Salyan,Kapurkot Gaunpalika,28.28,82.32,10.0,PCU_N60,60.0,-60.0,,,-1.3135966796915644,0.8874150635409497,67.66074697799648,-52.33925302200352,52.33925302200352,0.0,307.25313225058005,64.26414308913276,-242.9889891614473,242.9889891614473,0.0,-79.08430009536171,False,True
Karnali,Salyan,Kapurkot Gaunpalika,28.28,82.38,10.0,PCU_N60,60.0,-60.0,,,-0.007653446807120668,1.0058045770542408,59.70382538115906,-60.29617461884094,60.29617461884094,0.0,268.1294663573086,74.62611832240724,-193.50334803490136,193.50334803490136,0.0,-72.1678786982104,True,True
Karnali,Salyan,Kapurkot Gaunpalika,28.3,82.36,10.0,PCU_N60,60.0,-60.0,,,0.042102462309871316,1.069045040148254,56.36207842763528,-63.637921572364725,63.637921572364725,0.0,290.1900232018561,69.28307906187123,-220.9069441399849,220.9069441399849,0.0,-76.12492728129459,True,True
Karnali,Salyan,Kalimati Gaunpalika,28.32,81.86,10.0,PCU_N60,60.0,-60.0,,,0.24729560944466547,1.0327532068070824,58.05751998297043,-61.94248001702957,61.94248001702957,0.0,273.2314385150812,73.40552109256045,-199.8259174225208,199.8259174225208,0.0,-73.13430639918518,True,True
Karnali,Salyan,Chhatreshwori Gaunpalika,28.34,82.24,10.0,PCU_N60,60.0,-60.0,,,-0.3301365263741546,1.0063467855583472,59.62408213959629,-60.37591786040371,60.37591786040371,0.0,291.87030162412987,72.83752447955432,-219.0327771445756,219.0327771445756,0.0,-75.0445577798613,True,True
Karnali,Salyan,Sharada Nagarpalika,28.36,82.18,10.0,PCU_N60,60.0,-60.0,,,0.2519548095992617,1.0371495302204286,57.78350979787143,-62.21649020212857,62.21649020212857,0.0,293.13051044083534,81.75229359286065,-211.37821684797467,211.37821684797467,0.0,-72.11061602904644,True,True
Karnali,Salyan,Sharada Nagarpalika,28.36,82.2,10.0,PCU_N60,60.0,-60.0,,,-0.017440107002536346,0.9910152367462096,60.54962738948543,-59.45037261051457,59.45037261051457,0.0,313.2445475638051,80.67786561699756,-232.56668194680756,232.56668194680756,0.0,-74.24444695224449,True,True
Karnali,Salyan,Chhatreshwori Gaunpalika,28.36,82.3,10.0,PCU_N60,60.0,-60.0,,,0.1610504338856233,1.021178137811646,58.82767471148191,-61.172325288518095,61.172325288518095,0.0,299.593271461717,75.16073231159756,-224.43253915011945,224.43253915011945,0.0,-74.9124097664517,True,True
Karnali,Salyan,Sharada Nagarpalika,28.38,82.12,10.0,PCU_N60,60.0,-60.0,,,-0.050564532504619925,0.988395826622482,60.70417871450663,-59.29582128549337,59.29582128549337,0.0,315.6131090487239,71.68862571158981,-243.9244833371341,243.9244833371341,0.0,-77.28591631454617,True,True
Karnali,Salyan,Sharada Nagarpalika,28.38,82.14,10.0,PCU_N60,60.0,-60.0,,,-0.02098350280510527,0.9903799043662684,60.62672844134383,-59.37327155865617,59.37327155865617,0.0,311.3453596287703,76.03966698745701,-235.30569264131333,235.30569264131333,0.0,-75.57706751174253,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.4,82.04,10.0,PCU_N60,60.0,-60.0,,,0.0006942483893885202,0.997127632110008,60.212135998822895,-59.78786400117711,59.78786400117711,0.0,324.48190255220413,72.06553338128074,-252.4163691709234,252.4163691709234,0.0,-77.79058467839003,True,True
Karnali,Salyan,Sharada Nagarpalika,28.4,82.12,10.0,PCU_N60,60.0,-60.0,,,0.2223231251072544,1.034256616192882,57.97638479030833,-62.02361520969167,62.02361520969167,0.0,306.7758700696056,75.88797218554201,-230.8878978840636,230.8878978840636,0.0,-75.26273100673679,True,True
Karnali,Salyan,Sharada Nagarpalika,28.4,82.18,10.0,PCU_N60,60.0,-60.0,,,0.1348778031387686,1.0148935398134928,59.130371304607365,-60.86962869539264,60.86962869539264,0.0,303.8294663573086,77.19107288593622,-226.6383934713724,226.6383934713724,0.0,-74.59394777886413,True,True
Karnali,Salyan,Chhatreshwori Gaunpalika,28.4,82.28,10.0,PCU_N60,60.0,-60.0,,,0.7060027578493374,1.0869483571613066,55.32816755946795,-64.67183244053206,64.67183244053206,0.0,301.86914153132244,72.19703341386936,-229.6721081174531,229.6721081174531,0.0,-76.08333430584257,True,True
Karnali,Salyan,Chhatreshwori Gaunpalika,28.4,82.3,10.0,PCU_N60,60.0,-60.0,,,0.08676144179674246,1.02998053032517,58.19240681273796,-61.80759318726204,61.80759318726204,0.0,291.7085846867749,81.7697988193455,-209.93878586742937,209.93878586742937,0.0,-71.96866903757848,True,True
Karnali,Salyan,Chhatreshwori Gaunpalika,28.4,82.32,10.0,PCU_N60,60.0,-60.0,,,-0.13342805132730262,1.0329618686978188,58.18189828885878,-61.81810171114122,61.81810171114122,0.0,300.35452436194896,70.3584932367095,-229.99603112523943,229.99603112523943,0.0,-76.57485154046742,True,True
Karnali,Salyan,Chhatreshwori Gaunpalika,28.4,82.36,10.0,PCU_N60,60.0,-60.0,,,-0.009540242871121568,1.0026848383820528,59.93139161949282,-60.06860838050718,60.06860838050718,0.0,316.37830626450113,68.54074537492528,-247.83756088957583,247.83756088957583,0.0,-78.33582644012789,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.42,82.0,10.0,PCU_N60,60.0,-60.0,,,0.03737427737141465,1.008636796892539,59.51464664126919,-60.48535335873081,60.48535335873081,0.0,281.4099767981439,69.95187658148866,-211.45810021665525,211.45810021665525,0.0,-75.14236084399192,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.42,82.04,10.0,PCU_N60,60.0,-60.0,,,-0.47849169282682946,0.9691661873091184,61.79070445981102,-58.20929554018898,58.20929554018898,0.0,273.42865429234337,76.94652548655486,-196.4821288057885,196.4821288057885,0.0,-71.85864602022087,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.42,82.12,10.0,PCU_N60,60.0,-60.0,,,0.116049087997183,1.0272947755228252,58.45094178065786,-61.54905821934214,61.54905821934214,0.0,315.3350348027842,74.2627716434023,-241.07226315938192,241.07226315938192,0.0,-76.44956524103087,True,True
Karnali,Salyan,Sharada Nagarpalika,28.42,82.14,10.0,PCU_N60,60.0,-60.0,,,0.16672678342742886,1.02343695327637,58.58820190819012,-61.411798091809885,61.411798091809885,0.0,288.55707656612526,80.24552682258417,-208.3115497435411,208.3115497435411,0.0,-72.19076108702009,True,True
Karnali,Salyan,Dhorchaur Gaunpalika,28.42,82.26,10.0,PCU_N60,60.0,-60.0,,,0.36148065833347975,1.023733656473571,58.7622638166626,-61.23773618333741,61.23773618333741,0.0,309.2548723897912,75.97832676466554,-233.2765456251257,233.2765456251257,0.0,-75.43180931070314,True,True
Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.3,10.0,PCU_N60,60.0,-60.0,,,-0.1092424335744322,0.9840946056133962,60.97362461817064,-59.02637538182936,59.02637538182936,0.0,311.9133410672854,73.58685706455351,-238.3264840027319,238.3264840027319,0.0,-76.40791611774006,True,True
Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.32,10.0,PCU_N60,60.0,-60.0,,,-0.024362225431849897,1.0585933558747571,56.81444157176684,-63.185558428233165,63.185558428233165,0.0,301.54176334106734,78.82487543549827,-222.71688790556908,222.71688790556908,0.0,-73.85938366807879,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.44,81.98,10.0,PCU_N60,60.0,-60.0,,,-0.0984760873714636,0.982540592341392,60.99563987509342,-59.00436012490658,59.00436012490658,0.0,254.61426914153137,73.52162286365237,-181.092646277879,181.092646277879,0.0,-71.12431164539949,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.44,82.02,10.0,PCU_N60,60.0,-60.0,,,-0.07493420159503128,0.9856386834444928,60.83979894659257,-59.16020105340743,59.16020105340743,0.0,282.6524361948956,68.30399750845469,-214.3484386864409,214.3484386864409,0.0,-75.83463336528348,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.44,82.08,10.0,PCU_N60,60.0,-60.0,,,0.2979510127230448,1.0536193201747368,56.944718001740526,-63.055281998259474,63.055281998259474,0.0,278.4872389791184,74.55103627707764,-203.9362027020408,203.9362027020408,0.0,-73.2299991373509,True,True
Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.28,10.0,PCU_N60,60.0,-60.0,,,0.04595962249894392,0.9993425998197218,60.03268294871461,-59.96731705128539,59.96731705128539,0.0,312.8323665893272,76.08454624651917,-236.74782034280804,236.74782034280804,0.0,-75.67881256148931,True,True
Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.34,10.0,PCU_N60,60.0,-60.0,,,0.6940840396734543,1.0820670946605078,55.56782175583567,-64.43217824416433,64.43217824416433,0.0,307.17621809744776,77.74591227066955,-229.4303058267782,229.4303058267782,0.0,-74.69012648433426,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.46,82.0,10.0,PCU_N60,60.0,-60.0,,,-0.2468826559368137,0.9680952919740806,61.9753405656556,-58.0246594343444,58.0246594343444,0.0,294.1185614849188,68.26545497150128,-225.85310651341752,225.85310651341752,0.0,-76.78981747127793,True,True
Karnali,Salyan,Dhorchaur Gaunpalika,28.46,82.24,10.0,PCU_N60,60.0,-60.0,,,0.981392719010836,1.145418481272434,52.51868036326485,-67.48131963673515,67.48131963673515,0.0,307.5844547563805,76.79996550183563,-230.7844892545449,230.7844892545449,0.0,-75.03125911786915,True,True
Karnali,Salyan,Bagchaur Nagarpalika,28.46,82.3,10.0,PCU_N60,60.0,-60.0,,,0.07880557679934169,1.0112227509753355,59.35249476123577,-60.64750523876423,60.64750523876423,0.0,319.9814385150812,76.68978132402776,-243.29165719105345,243.29165719105345,0.0,-76.03305314210805,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.48,82.06,10.0,PCU_N60,60.0,-60.0,,,0.030290131968855098,1.0020870912397528,59.84577183521234,-60.15422816478766,60.15422816478766,0.0,299.342807424594,74.85964508212776,-224.48316234246624,224.48316234246624,0.0,-74.99200140261085,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.48,82.08,10.0,PCU_N60,60.0,-60.0,,,0.13495850877815288,1.015513150836495,59.16512839473535,-60.83487160526465,60.83487160526465,0.0,289.3025522041763,76.88406052161221,-212.4184916825641,212.4184916825641,0.0,-73.42434073400396,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.5,82.06,10.0,PCU_N60,60.0,-60.0,,,0.11540357143580855,1.0134518673632678,59.16280440591109,-60.83719559408891,60.83719559408891,0.0,281.8951276102089,74.09078317477739,-207.8043444354315,207.8043444354315,0.0,-73.7168982653625,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.5,82.08,10.0,PCU_N60,60.0,-60.0,,,0.02654001269724672,1.0061819788077655,59.660466867638846,-60.339533132361154,60.339533132361154,0.0,317.5359628770302,79.19821867997754,-238.33774419705267,238.33774419705267,0.0,-75.05850425180091,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.5,82.1,10.0,PCU_N60,60.0,-60.0,,,-0.06858191166712667,0.9914958234448804,60.53949987673685,-59.46050012326315,59.46050012326315,0.0,312.56612529002325,71.06944640965969,-241.4966788803636,241.4966788803636,0.0,-77.26258840630413,True,True
Karnali,Salyan,Bagchaur Nagarpalika,28.5,82.34,10.0,PCU_N60,60.0,-60.0,,,0.08486858444803758,1.005054124895708,59.605655492275055,-60.39434450772495,60.39434450772495,0.0,312.9309744779582,81.22871388621061,-231.7022605917476,231.7022605917476,0.0,-74.04260986892747,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.52,82.08,10.0,PCU_N60,60.0,-60.0,,,-0.13137149938762585,0.9814504458992052,61.104202133004335,-58.89579786699567,58.89579786699567,0.0,312.36890951276104,73.7114616701814,-238.65744784257964,238.65744784257964,0.0,-76.40243333270332,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.52,82.12,10.0,PCU_N60,60.0,-60.0,,,-0.1410096268058047,0.9764170978615796,61.41134034352719,-58.58865965647281,58.58865965647281,0.0,332.7294663573086,76.23841526149728,-256.4910510958113,256.4910510958113,0.0,-77.08696614815983,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.54,82.06,10.0,PCU_N60,60.0,-60.0,,,-0.24806781779676096,0.9678776649594012,61.94389316141756,-58.05610683858245,58.05610683858245,0.0,301.8691415313225,69.11299864713632,-232.75614288418615,232.75614288418615,0.0,-77.10498055662804,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.56,82.04,10.0,PCU_N60,60.0,-60.0,,,0.13047015099502568,1.0157340947756734,59.11490703329508,-60.88509296670492,60.88509296670492,0.0,306.92575406032483,75.28228662610978,-231.64346743421504,231.64346743421504,0.0,-75.47215063245771,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.58,82.06,10.0,PCU_N60,60.0,-60.0,,,0.22504198797878622,1.0386750519102708,57.86610256691345,-62.13389743308655,62.13389743308655,0.0,308.51925754060323,74.03949544262869,-234.47976209797451,234.47976209797451,0.0,-76.00166160360845,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.6,82.04,10.0,PCU_N60,60.0,-60.0,,,0.0858642659336061,1.0079085300583783,59.5488999957799,-60.4511000042201,60.4511000042201,0.0,336.1018561484919,82.54457847217554,-253.55727767631635,253.55727767631635,0.0,-75.44060618466003,True,True
Karnali,Surkhet,Gurbhakot Nagarpalika,28.38,81.92,10.0,PCU_N60,60.0,-60.0,,,0.017195928477312432,1.001262756639043,59.92892925928051,-60.07107074071949,60.07107074071949,0.0,258.5092807424594,71.31959333869729,-187.1896874037621,187.1896874037621,0.0,-72.41120584380504,True,True
Karnali,Surkhet,Gurbhakot Nagarpalika,28.4,81.84,10.0,PCU_N60,60.0,-60.0,,,0.10417830614755437,1.0113186114343224,59.30198324724165,-60.69801675275836,60.69801675275836,0.0,251.4016241299304,71.78837340202983,-179.61325072790058,179.61325072790058,0.0,-71.44474557374862,True,True
