pixel_id,province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
px_0006238,Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.28,8.0,UDP_N78,78.0,-42.0,,,-0.640445446872523,0.9387053990399192,83.17685530753042,-36.82314469246958,36.82314469246958,0.0,234.0665893271461,80.93736417646797,-153.12922515067817,153.12922515067817,0.0,-65.42122290535671,False,True
px_0006239,Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.32,8.0,UDP_N78,78.0,-42.0,,,-0.3930971163902897,0.938742598591088,83.08041994701756,-36.91958005298244,36.91958005298244,0.0,243.00046403712287,80.22739385886693,-162.77307017825598,162.77307017825598,0.0,-66.98467462736586,False,True
px_0006240,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.24,8.0,UDP_N78,78.0,-42.0,,,0.0091205356322633,1.0082702926334997,77.4168751446449,-42.583124855355095,42.583124855355095,0.0,233.8654292343388,85.46551708779819,-148.39991214654057,148.39991214654057,0.0,-63.45525827925611,True,True
px_0006241,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.26,8.0,UDP_N78,78.0,-42.0,,,-0.3878196850663479,0.9538588022511546,81.71227078311243,-38.28772921688757,38.28772921688757,0.0,231.3272621809745,80.30122401475313,-151.02603816622135,151.02603816622135,0.0,-65.28674430429605,True,True
px_0006242,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.28,8.0,UDP_N78,78.0,-42.0,,,-0.1759508433408385,0.9744147576120686,80.07991022241998,-39.92008977758002,39.92008977758002,0.0,239.51566125290023,80.60119237102434,-158.9144688818759,158.9144688818759,0.0,-66.3482580014177,True,True
px_0006243,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.3,8.0,UDP_N78,78.0,-42.0,,,-0.3364785613290038,0.9607491925928664,81.14103531595153,-38.85896468404847,38.85896468404847,0.0,243.0754060324826,80.07707186720172,-162.99833416528088,162.99833416528088,0.0,-67.05669521477591,True,True
px_0006244,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.32,8.0,UDP_N78,78.0,-42.0,,,-0.2697485288918156,0.96080682774642,81.16357600223698,-38.83642399776302,38.83642399776302,0.0,257.07575406032487,79.28027095237432,-177.79548310795053,177.79548310795053,0.0,-69.16073581417149,True,True
px_0006245,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.34,8.0,UDP_N78,78.0,-42.0,,,-0.0934464323823225,0.96958111489103,80.3914968622243,-39.6085031377757,39.6085031377757,0.0,257.9809744779582,81.90492705236046,-176.07604742559778,176.07604742559778,0.0,-68.25156303944485,True,True
px_0006246,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.24,8.0,UDP_N78,78.0,-42.0,,,-0.3043268152737484,0.967744587019776,80.53166757771562,-39.46833242228438,39.46833242228438,0.0,228.68259860788865,79.95274127581784,-148.72985733207082,148.72985733207082,0.0,-65.03768027714735,True,True
px_0006247,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.28,8.0,UDP_N78,78.0,-42.0,,,-0.0723581644085246,0.9606263458265094,81.15135821493807,-38.84864178506193,38.84864178506193,0.0,249.33109048723887,83.48958733064707,-165.8415031565919,165.8415031565919,0.0,-66.51457017755267,True,True
px_0006248,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.3,8.0,UDP_N78,78.0,-42.0,,,-0.2354920219348089,0.9698425999856234,80.39747167929495,-39.60252832070505,39.60252832070505,0.0,239.8114849187935,79.11415019474302,-160.69733472405048,160.69733472405048,0.0,-67.00985767152346,True,True
px_0006249,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.32,8.0,UDP_N78,78.0,-42.0,,,-0.160588621833648,0.9764989878013514,79.64633853747384,-40.35366146252616,40.35366146252616,0.0,258.4838747099768,77.97481352064375,-180.50906118933307,180.50906118933307,0.0,-69.83378030519978,True,True
px_0006250,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.34,8.0,UDP_N78,78.0,-42.0,,,-0.024971518309015,0.9969237448656132,78.03074373986314,-41.96925626013686,41.96925626013686,0.0,259.8919953596288,84.45465041050463,-175.4373449491242,175.4373449491242,0.0,-67.50394320777774,True,True
px_0006251,Province 5,Dang,Tulsipur Upamahanagarpalika,28.1,82.26,8.0,UDP_N78,78.0,-42.0,,,-0.329351416537469,0.9711422949715296,80.5514541707406,-39.4485458292594,39.4485458292594,0.0,249.62691415313225,86.82977959044814,-162.7971345626841,162.7971345626841,0.0,-65.21617875819958,True,True
px_0006252,Province 5,Dang,Tulsipur Upamahanagarpalika,28.1,82.28,8.0,UDP_N78,78.0,-42.0,,,-0.8888708893398225,0.8807065601546042,88.52120105636823,-31.478798943631773,31.478798943631773,0.0,262.73781902552207,97.14503147413168,-165.59278755139042,165.59278755139042,0.0,-63.02586668549034,False,True
px_0006253,Province 5,Dang,Tulsipur Upamahanagarpalika,28.1,82.32,8.0,UDP_N78,78.0,-42.0,,,-0.2601988681570975,0.9443587398534108,82.7095892961907,-37.2904107038093,37.2904107038093,0.0,248.3548723897912,86.74352442291237,-161.61134796687884,161.61134796687884,0.0,-65.0727511048106,False,True
px_0006254,Province 5,Dang,Tulsipur Upamahanagarpalika,28.1,82.34,8.0,UDP_N78,78.0,-42.0,,,-0.3447448651168764,0.9588237490403472,81.3523167442166,-38.647683255783406,38.647683255783406,0.0,259.2766821345708,87.6336354437339,-171.6430466908369,171.6430466908369,0.0,-66.2007262966093,True,True
px_0006255,Province 5,Dang,Tulsipur Upamahanagarpalika,28.1,82.36,8.0,UDP_N78,78.0,-42.0,,,-0.5137659830471524,0.9387815229073636,83.07861867919857,-36.92138132080143,36.92138132080143,0.0,253.44303944315547,90.60152082307,-162.84151862008548,162.84151862008548,0.0,-64.25172258739782,False,True
px_0006256,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.24,8.0,UDP_N78,78.0,-42.0,,,-0.477251493180324,0.9588124015066636,81.44966482118272,-38.55033517881728,38.55033517881728,0.0,236.70533642691416,88.45391039506312,-148.25142603185105,148.25142603185105,0.0,-62.63121409500863,True,True
px_0006257,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.26,8.0,UDP_N78,78.0,-42.0,,,-0.1499172770464526,0.995342387536576,78.50360545270715,-41.49639454729285,41.49639454729285,0.0,219.7783062645012,85.51714719199809,-134.26115907250306,134.26115907250306,0.0,-61.08935925228262,True,True
px_0006258,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.28,8.0,UDP_N78,78.0,-42.0,,,-0.159232164165499,1.0024453859390114,77.88148586726432,-42.11851413273568,42.11851413273568,0.0,225.3457076566125,81.93508374342632,-143.41062391318616,143.41062391318616,0.0,-63.64027316274375,True,True
px_0006259,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.32,8.0,UDP_N78,78.0,-42.0,,,-0.1187603437192546,0.999058330786672,78.1755910524885,-41.8244089475115,41.8244089475115,0.0,235.2222737819025,87.5421375581047,-147.68013622379783,147.68013622379783,0.0,-62.7832279015917,True,True
px_0006260,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.34,8.0,UDP_N78,78.0,-42.0,,,-0.1453375223140257,0.972293663981242,80.1402347069915,-39.85976529300849,39.85976529300849,0.0,240.76798143851505,87.143544765889,-153.62443667262605,153.62443667262605,0.0,-63.80600765715069,True,True
px_0006261,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.38,8.0,UDP_N78,78.0,-42.0,,,-0.1635807033402231,0.971397216560834,80.20093986539888,-39.79906013460112,39.79906013460112,0.0,243.37122969837583,86.8638555276744,-156.50737417070144,156.50737417070144,0.0,-64.30808373063249,True,True
px_0006262,Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.26,8.0,UDP_N78,78.0,-42.0,,,-0.1171100021046514,1.0060233333695854,77.71762093117692,-42.28237906882308,42.28237906882308,0.0,198.8399071925754,73.47757987432647,-125.36232731824892,125.36232731824892,0.0,-63.046864730647954,True,True
px_0006263,Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.28,8.0,UDP_N78,78.0,-42.0,,,-0.1878324991239537,0.985765446694458,79.243191736943,-40.756808263057,40.756808263057,0.0,212.692343387471,85.38949914208102,-127.30284424538998,127.30284424538998,0.0,-59.85304511572228,True,True
px_0006264,Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.34,8.0,UDP_N78,78.0,-42.0,,,0.000166311515053,1.0138850328198603,77.02177992348268,-42.97822007651732,42.97822007651732,0.0,232.9030162412993,85.31017692369896,-147.59283931760035,147.59283931760035,0.0,-63.37094370846907,True,True
px_0006265,Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.38,8.0,UDP_N78,78.0,-42.0,,,0.0493868916945913,0.9870499742655844,78.97733149869158,-41.02266850130842,41.02266850130842,0.0,230.3332946635731,84.06948174101387,-146.26381292255925,146.26381292255925,0.0,-63.50094246521914,True,True
px_0006266,Province 5,Dang,Tulsipur Upamahanagarpalika,28.16,82.26,8.0,UDP_N78,78.0,-42.0,,,0.2282972895906385,1.044774393894622,74.6648129514284,-45.3351870485716,45.3351870485716,0.0,193.3257540603248,84.70514445217106,-108.62060960815376,108.62060960815376,0.0,-56.18527657430478,True,True
px_0006267,Province 5,Dang,Tulsipur Upamahanagarpalika,28.16,82.34,8.0,UDP_N78,78.0,-42.0,,,-0.1667283509309783,0.9843303998604004,79.33040241598118,-40.66959758401882,40.66959758401882,0.0,218.82575406032484,87.2272157214699,-131.59853833885495,131.59853833885495,0.0,-60.13850559042356,True,True
px_0006268,Province 5,Dang,Tulsipur Upamahanagarpalika,28.16,82.38,8.0,UDP_N78,78.0,-42.0,,,0.0723533722554629,0.9981799597610518,78.29057463144588,-41.70942536855412,41.70942536855412,0.0,221.2238979118329,80.3445934492645,-140.8793044625684,140.8793044625684,0.0,-63.68177479573874,True,True
px_0006269,Province 5,Dang,Tulsipur Upamahanagarpalika,28.18,82.34,8.0,UDP_N78,78.0,-42.0,,,0.0169878437127746,0.9996840259584904,78.10194444169198,-41.898055558308016,41.898055558308016,0.0,210.16403712296983,79.12474097257696,-131.0392961503929,131.0392961503929,0.0,-62.35096068016624,True,True
px_0006270,Province 5,Dang,Tulsipur Upamahanagarpalika,28.18,82.38,8.0,UDP_N78,78.0,-42.0,,,-0.0203914561287664,1.009212235128765,77.40239240090206,-42.59760759909794,42.59760759909794,0.0,200.25394431554523,71.11018877541883,-129.1437555401264,129.1437555401264,0.0,-64.48999343385282,True,True
px_0006271,Province 5,Dang,Tulsipur Upamahanagarpalika,28.2,82.34,8.0,UDP_N78,78.0,-42.0,,,0.0122865094679322,1.008379960862795,77.45013584371189,-42.54986415628811,42.54986415628811,0.0,186.6283062645012,68.99315368336104,-117.63515258114016,117.63515258114016,0.0,-63.03178490749433,True,True
px_0006272,Province 5,Dang,Tulsipur Upamahanagarpalika,28.0,82.3,10.0,FYM_N60,60.0,-60.0,,,-0.7413578903423771,0.9210904454468613,65.24356638731422,-54.75643361268578,54.75643361268578,0.0,333.7865429234339,91.52759085741783,-242.25895206601604,242.25895206601604,0.0,-72.57900511632877,False,True
px_0006273,Province 5,Dang,Tulsipur Upamahanagarpalika,28.02,82.32,10.0,FYM_N60,60.0,-60.0,,,-1.607522356631444,0.7879556036010773,76.17745737550501,-43.822542624494986,43.822542624494986,0.0,335.33271461716936,106.7186354421584,-228.61407917501097,228.61407917501097,0.0,-68.17529850495109,False,True
px_0006274,Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.26,10.0,FYM_N60,60.0,-60.0,,,-1.0454479552981828,0.8902961122784272,67.42327381574594,-52.576726184254056,52.576726184254056,0.0,322.3243619489559,84.66378505483738,-237.6605768941185,237.6605768941185,0.0,-73.73335836518466,False,True
px_0006275,Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.28,10.0,FYM_N60,60.0,-60.0,,,-0.8865182976831344,0.9020970095526436,66.42419754494686,-53.575802455053136,53.575802455053136,0.0,334.0665893271462,85.71440616067794,-248.35218316646825,248.35218316646825,0.0,-74.34211953571354,False,True
px_0006276,Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.32,10.0,FYM_N60,60.0,-60.0,,,-0.7254959395943565,0.9133982040576808,65.61947097392779,-54.38052902607221,54.38052902607221,0.0,343.0004640371229,91.70429593269591,-251.296168104427,251.296168104427,0.0,-73.2640898343593,False,True
px_0006277,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.24,10.0,FYM_N60,60.0,-60.0,,,-0.9128193814048337,0.8963147316731518,66.97646924278287,-53.02353075721713,53.02353075721713,0.0,333.8654292343388,88.92198033395955,-244.94344890037928,244.94344890037928,0.0,-73.3659215517203,False,True
px_0006278,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.26,10.0,FYM_N60,60.0,-60.0,,,-0.9798248722391408,0.9013792944604524,66.42722653640274,-53.57277346359726,53.57277346359726,0.0,331.32726218097446,85.54095311951048,-245.786309061464,245.786309061464,0.0,-74.18233786244033,False,True
px_0006279,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.28,10.0,FYM_N60,60.0,-60.0,,,-0.8597497437733278,0.9100212123349192,65.88304018139874,-54.11695981860126,54.11695981860126,0.0,339.51566125290026,88.80562234402174,-250.7100389088785,250.7100389088785,0.0,-73.8434386159666,False,True
px_0006280,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.3,10.0,FYM_N60,60.0,-60.0,,,-0.9022220446851548,0.8977488796890641,66.73046493005407,-53.26953506994593,53.26953506994593,0.0,343.0754060324826,91.048328539425,-252.0270774930576,252.0270774930576,0.0,-73.46113217722038,False,True
px_0006281,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.32,10.0,FYM_N60,60.0,-60.0,,,-0.855344877451961,0.9041716794000504,66.37104447527436,-53.62895552472564,53.62895552472564,0.0,357.07575406032487,93.16952839951436,-263.9062256608105,263.9062256608105,0.0,-73.90762958837743,False,True
px_0006282,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.34,10.0,FYM_N60,60.0,-60.0,,,-0.8098338343510313,0.900873421560313,66.58317930130016,-53.41682069869984,53.41682069869984,0.0,357.9809744779582,94.21045568416294,-263.7705187937953,263.7705187937953,0.0,-73.68283165842834,False,True
px_0006283,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.24,10.0,FYM_N60,60.0,-60.0,,,-0.6984185635369242,0.9223218369227106,65.02877542945913,-54.97122457054087,54.97122457054087,0.0,328.6825986078886,84.04435783491742,-244.6382407729712,244.6382407729712,0.0,-74.42993386602113,False,True
px_0006284,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.28,10.0,FYM_N60,60.0,-60.0,,,-0.3797863594499817,0.9550168103526404,62.82439023742596,-57.17560976257404,57.17560976257404,0.0,349.3310904872389,92.36399006811592,-256.96710041912297,256.96710041912297,0.0,-73.55975675131327,True,True
px_0006285,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.3,10.0,FYM_N60,60.0,-60.0,,,-0.7435996312779418,0.9138282123311126,65.56234480965043,-54.43765519034957,54.43765519034957,0.0,339.8114849187935,90.17154216640756,-249.639942752386,249.639942752386,0.0,-73.46424527471274,False,True
px_0006286,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.32,10.0,FYM_N60,60.0,-60.0,,,-0.9589237719548528,0.8772628688841655,68.46667889952883,-51.53332110047117,51.53332110047117,0.0,358.4838747099768,88.5183770691238,-269.965497640853,269.965497640853,0.0,-75.3075707684934,False,True
px_0006287,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.34,10.0,FYM_N60,60.0,-60.0,,,-0.4492394164897869,0.9329010404781292,64.37325104380572,-55.62674895619428,55.62674895619428,0.0,359.8919953596288,92.35331542843495,-267.5386799311939,267.5386799311939,0.0,-74.33860251986178,False,True
px_0006288,Province 5,Dang,Tulsipur Upamahanagarpalika,28.1,82.32,10.0,FYM_N60,60.0,-60.0,,,-0.2374207471776178,0.9770301280032524,61.42102290459196,-58.57897709540804,58.57897709540804,0.0,348.3548723897912,91.07735338983724,-257.27751899995394,257.27751899995394,0.0,-73.85500803676821,True,True
px_0006289,Province 5,Dang,Tulsipur Upamahanagarpalika,28.1,82.34,10.0,FYM_N60,60.0,-60.0,,,-0.2082647695105821,0.9793469030180963,61.33490449510275,-58.66509550489725,58.66509550489725,0.0,359.2766821345708,92.2197003564781,-267.05698177809273,267.05698177809273,0.0,-74.33184368977884,True,True
px_0006290,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.28,10.0,FYM_N60,60.0,-60.0,,,-0.629864730416359,0.9334951144736892,64.17539943712123,-55.82460056287877,55.82460056287877,0.0,325.3457076566125,86.5172309307876,-238.82847672582488,238.82847672582488,0.0,-73.40760031722853,False,True
px_0006291,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.32,10.0,FYM_N60,60.0,-60.0,,,0.0096529870660045,1.019145640465886,58.85620309269153,-61.14379690730847,61.14379690730847,0.0,335.2222737819026,85.59447596172407,-249.6277978201785,249.6277978201785,0.0,-74.46635183394397,True,True
px_0006292,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.34,10.0,FYM_N60,60.0,-60.0,,,-0.0622591682585823,0.9901451889859272,60.6217385444342,-59.3782614555658,59.3782614555658,0.0,340.76798143851505,85.34573907348386,-255.4222423650312,255.4222423650312,0.0,-74.95488316912696,True,True
px_0006293,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.38,10.0,FYM_N60,60.0,-60.0,,,-0.129013615786883,0.9813091072855784,61.13184195018964,-58.86815804981036,58.86815804981036,0.0,343.3712296983758,85.5440282436159,-257.8272014547599,257.8272014547599,0.0,-75.08701345807,True,True
px_0006294,Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.26,10.0,FYM_N60,60.0,-60.0,,,-0.0489951927786539,1.0133940904797525,59.25757338955143,-60.742426610448575,60.742426610448575,0.0,298.8399071925754,82.53843279419809,-216.3014743983773,216.3014743983773,0.0,-72.38038467833898,True,True
px_0006295,Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.28,10.0,FYM_N60,60.0,-60.0,,,-0.0445489214069915,1.0112408988090833,59.345641837122656,-60.654358162877344,60.654358162877344,0.0,312.692343387471,85.67599032533006,-227.0163530621409,227.0163530621409,0.0,-72.60054742716704,True,True
px_0006296,Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.34,10.0,FYM_N60,60.0,-60.0,,,-0.1181710053038222,0.9847003189609576,60.91581020741678,-59.08418979258322,59.08418979258322,0.0,332.90301624129927,88.81544587073711,-244.08757037056216,244.08757037056216,0.0,-73.3209248526722,True,True
px_0006297,Province 5,Dang,Tulsipur Upamahanagarpalika,28.14,82.38,10.0,FYM_N60,60.0,-60.0,,,-0.0238806747954346,1.0019052717639003,59.91239334257877,-60.087606657421226,60.087606657421226,0.0,330.3332946635731,89.9334309960148,-240.3998636675583,240.3998636675583,0.0,-72.7749420210254,True,True
px_0006298,Province 5,Dang,Tulsipur Upamahanagarpalika,28.16,82.26,10.0,FYM_N60,60.0,-60.0,,,0.1407607164565087,1.0328614184246083,58.11507393348478,-61.88492606651522,61.88492606651522,0.0,293.3257540603248,87.28500298782221,-206.0407510725026,206.0407510725026,0.0,-70.24298010672756,True,True
px_0006299,Province 5,Dang,Tulsipur Upamahanagarpalika,28.16,82.34,10.0,FYM_N60,60.0,-60.0,,,0.012996090946844,1.0152660550203765,59.09945260353935,-60.90054739646065,60.90054739646065,0.0,318.8257540603248,87.68215887740807,-231.14359518291675,231.14359518291675,0.0,-72.49840774756929,True,True
px_0006300,Province 5,Dang,Tulsipur Upamahanagarpalika,28.16,82.38,10.0,FYM_N60,60.0,-60.0,,,-0.3882500835883988,0.9404428164745632,63.717757696074514,-56.282242303925486,56.282242303925486,0.0,321.2238979118329,82.25345910097374,-238.9704388108592,238.9704388108592,0.0,-74.39372984523399,False,True
px_0006301,Province 5,Dang,Tulsipur Upamahanagarpalika,28.18,82.34,10.0,FYM_N60,60.0,-60.0,,,-0.0360936691199088,0.9959246469932088,60.24892498610828,-59.75107501389172,59.75107501389172,0.0,310.16403712296983,82.80025295297962,-227.3637841699902,227.3637841699902,0.0,-73.3043670307425,True,True
px_0006302,Province 5,Dang,Tulsipur Upamahanagarpalika,28.18,82.38,10.0,FYM_N60,60.0,-60.0,,,0.0153242562843507,1.0055676835337153,59.63637060117789,-60.363629398822106,60.363629398822106,0.0,300.25394431554525,80.86511663096101,-219.38882768458424,219.38882768458424,0.0,-73.06775875490995,True,True
px_0006303,Province 5,Dang,Tulsipur Upamahanagarpalika,28.2,82.34,10.0,FYM_N60,60.0,-60.0,,,-0.4886216938394654,0.955384262563376,62.80958006829846,-57.19041993170154,57.19041993170154,0.0,286.62830626450113,84.62786627716335,-202.00043998733776,202.00043998733776,0.0,-70.47470036017008,True,True
px_0006304,Province 5,Dang,Tulsipur Upamahanagarpalika,28.0,82.3,10.0,GR,120.0,0.0,12.006557088335612,1.4469043420216616,0.0,1.0,120.0,0.0,-0.0,0.0,333.7865429234339,333.7865429234339,0.0,-0.0,0.0,0.0,True,True
px_0006305,Province 5,Dang,Tulsipur Upamahanagarpalika,28.02,82.32,10.0,GR,120.0,0.0,16.21366305545462,1.9451978747050904,0.0,1.0,120.0,0.0,-0.0,0.0,335.33271461716936,335.33271461716936,0.0,-0.0,0.0,0.0,True,True
px_0006306,Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.24,10.0,GR,120.0,0.0,14.37143352182922,1.7223506556353672,0.0,1.0,120.0,0.0,-0.0,0.0,330.0315545243619,330.0315545243619,0.0,-0.0,0.0,0.0,True,True
px_0006307,Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.26,10.0,GR,120.0,0.0,12.316053364557726,1.4863985587281143,0.0,1.0,120.0,0.0,-0.0,0.0,322.3243619489559,322.3243619489559,0.0,-0.0,0.0,0.0,True,True
px_0006308,Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.28,10.0,GR,120.0,0.0,9.59007888370986,1.1548942576965684,0.0,1.0,120.0,0.0,-0.0,0.0,334.0665893271462,334.0665893271462,0.0,-0.0,0.0,0.0,True,True
px_0006309,Province 5,Dang,Tulsipur Upamahanagarpalika,28.04,82.32,10.0,GR,120.0,0.0,11.080722981485865,1.3270239147284062,0.0,1.0,120.0,0.0,-0.0,0.0,343.0004640371229,343.0004640371229,0.0,-0.0,0.0,0.0,True,True
px_0006310,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.24,10.0,GR,120.0,0.0,12.27460193503517,1.4717841523269397,0.0,1.0,120.0,0.0,-0.0,0.0,333.8654292343388,333.8654292343388,0.0,-0.0,0.0,0.0,True,True
px_0006311,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.26,10.0,GR,120.0,0.0,9.443117132066726,1.1268444916017128,0.0,1.0,120.0,0.0,-0.0,0.0,331.32726218097446,331.32726218097446,0.0,-0.0,0.0,0.0,True,True
px_0006312,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.28,10.0,GR,120.0,0.0,11.16101305961406,1.340695169591167,0.0,1.0,120.0,0.0,-0.0,0.0,339.51566125290026,339.51566125290026,0.0,-0.0,0.0,0.0,True,True
px_0006313,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.3,10.0,GR,120.0,0.0,9.91890834664468,1.172567834531107,0.0,1.0,120.0,0.0,-0.0,0.0,343.0754060324826,343.0754060324826,0.0,-0.0,0.0,0.0,True,True
px_0006314,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.32,10.0,GR,120.0,0.0,9.240573066069508,1.106252633892123,0.0,1.0,120.0,0.0,-0.0,0.0,357.07575406032487,357.07575406032487,0.0,-0.0,0.0,0.0,True,True
px_0006315,Province 5,Dang,Tulsipur Upamahanagarpalika,28.06,82.34,10.0,GR,120.0,0.0,9.760656469351176,1.1718970724210274,0.0,1.0,120.0,0.0,-0.0,0.0,357.9809744779582,357.9809744779582,0.0,-0.0,0.0,0.0,True,True
px_0006316,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.24,10.0,GR,120.0,0.0,9.300410006999384,1.1146551403598024,0.0,1.0,120.0,0.0,-0.0,0.0,328.6825986078886,328.6825986078886,0.0,-0.0,0.0,0.0,True,True
px_0006317,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.28,10.0,GR,120.0,0.0,8.872220533904878,1.0602367084923816,0.0,1.0,120.0,0.0,-0.0,0.0,349.3310904872389,349.3310904872389,0.0,-0.0,0.0,0.0,True,True
px_0006318,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.3,10.0,GR,120.0,0.0,9.665111964392938,1.1534912909402193,0.0,1.0,120.0,0.0,-0.0,0.0,339.8114849187935,339.8114849187935,0.0,-0.0,0.0,0.0,True,True
px_0006319,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.32,10.0,GR,120.0,0.0,9.856910653161844,1.183684189333712,0.0,1.0,120.0,0.0,-0.0,0.0,358.4838747099768,358.4838747099768,0.0,-0.0,0.0,0.0,True,True
px_0006320,Province 5,Dang,Tulsipur Upamahanagarpalika,28.08,82.34,10.0,GR,120.0,0.0,7.714539449966314,0.9301731730049292,0.0,1.0,120.0,0.0,-0.0,0.0,359.8919953596288,359.8919953596288,0.0,-0.0,0.0,0.0,True,True
px_0006321,Province 5,Dang,Tulsipur Upamahanagarpalika,28.1,82.32,10.0,GR,120.0,0.0,8.532138220499615,1.0217758531818446,0.0,1.0,120.0,0.0,-0.0,0.0,348.3548723897912,348.3548723897912,0.0,-0.0,0.0,0.0,True,True
px_0006322,Province 5,Dang,Tulsipur Upamahanagarpalika,28.1,82.34,10.0,GR,120.0,0.0,8.580237068047852,1.0322738082518483,0.0,1.0,120.0,0.0,-0.0,0.0,359.2766821345708,359.2766821345708,0.0,-0.0,0.0,0.0,True,True
px_0006323,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.28,10.0,GR,120.0,0.0,10.779659539979916,1.2957774469829626,0.0,1.0,120.0,0.0,-0.0,0.0,325.3457076566125,325.3457076566125,0.0,-0.0,0.0,0.0,True,True
px_0006324,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.32,10.0,GR,120.0,0.0,9.69617429606176,1.1785758199179404,0.0,1.0,120.0,0.0,-0.0,0.0,335.2222737819026,335.2222737819026,0.0,-0.0,0.0,0.0,True,True
px_0006325,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.34,10.0,GR,120.0,0.0,11.131752048928156,1.338739458781071,0.0,1.0,120.0,0.0,-0.0,0.0,340.76798143851505,340.76798143851505,0.0,-0.0,0.0,0.0,True,True
px_0006326,Province 5,Dang,Tulsipur Upamahanagarpalika,28.12,82.38,10.0,GR,120.0,0.0,10.888335826163797,1.309812060697494,0.0,1.0,120.0,0.0,-0.0,0.0,343.3712296983758,343.3712296983758,0.0,-0.0,0.0,0.0,True,True
