year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,source_treatment_label,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,grain_moisture_pct,recorded_yield_kg_ha,dry_yield_kg_ha,yield_14pct_kg_ha,yield_t_ha
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.9,3666.67,3047.00277,3543.0264767441863,3.543026476744186
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.4,4333.33,3579.33058,4162.012302325581,4.162012302325581
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,27.650258601643145,85.57617927901447,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,6666.67,5333.335999999999,6201.553488372092,6.201553488372092
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,7666.66,6133.328,7131.776744186047,7.131776744186047
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,7666.67,6133.335999999999,7131.786046511627,7.131786046511627
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.7,6333.33,5212.33059,6060.849523255813,6.060849523255813
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,27.6502989185974,85.57615798898041,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,18.5,7333.3,5976.639500000001,6949.58081395349,6.9495808139534905
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,20.1,7333.33,5859.33067,6813.175197674419,6.813175197674419
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,20.1,7333.33,5859.33067,6813.175197674419,6.813175197674419
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,18.0,6000.0,4920.0,5720.930232558139,5.720930232558139
2019,2019 T1-T10 core trial,Trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,26.3,5333.33,3930.66421,4570.539779069768,4.570539779069768
2019,2019 T1-T10 core trial,Trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,26.3,7066.67,5208.13579,6055.97184883721,6.05597184883721
2019,2019 T1-T10 core trial,Trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,26.3,7366.67,5429.235790000001,6313.064872093024,6.313064872093024
2019,2019 T1-T10 core trial,Trial,Nuwakot,Dip Acharya,27.88494376000017,85.15008791349828,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.1,8733.33,7239.93057,8418.523918604651,8.41852391860465
2019,2019 T1-T10 core trial,Trial,Nuwakot,Dip Acharya,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.6,10333.33,8514.66392,9900.772,9.900772000000002
2019,2019 T1-T10 core trial,Trial,Nuwakot,Dip Acharya,27.88483466953039,85.14994843862951,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,17.2,7800.0,6458.4,7509.767441860465,7.509767441860465
2019,2019 T1-T10 core trial,Trial,Nuwakot,Ramchandra Acharya,27.884327019564807,85.15047105029225,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.1,1933.33,1525.39737,1773.7178720930233,1.7737178720930233
2019,2019 T1-T10 core trial,Trial,Nuwakot,Ramchandra Acharya,27.88438292685896,85.15036032535136,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.1,7533.33,5943.797370000001,6911.392290697676,6.911392290697676
2019,2019 T1-T10 core trial,Trial,Nuwakot,Ramchandra Acharya,27.884380035102367,85.15034993179142,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,21.1,8900.0,7022.1,8165.232558139535,8.165232558139536
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.84515746403485,83.63199164159596,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,9500.0,7695.0,8947.67441860465,8.94767441860465
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.88851055316627,83.46478004939854,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,23.2,9833.33333,7551.999997439999,8781.395345860465,8.781395345860465
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.845119535923004,83.63189089111984,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,14.0,9196.0,7908.56,9196.0,9.196
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.88855786900968,83.46502555534244,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.6,11300.0,8859.2,10301.39534883721,10.30139534883721
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.845211569219828,83.63196012564003,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,15.4,9333.33333,7895.99999718,9181.39534555814,9.181395345558139
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.88853880017996,83.46480175852776,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,20.7,10513.3333,8337.0733069,9694.271287093025,9.694271287093024
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.808432239107788,83.69881502352655,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.5,7193.33333,5646.76666405,6566.007748895349,6.566007748895349
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.81038052868098,83.69500033557415,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,9990.0,7892.1,9176.86046511628,9.176860465116281
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.808419833891094,83.69874771684408,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,9220.0,7099.4,8255.116279069767,8.255116279069767
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.810416319407523,83.69503134861588,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.9,10203.3333,8172.869973299999,9503.337178255812,9.503337178255812
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.808345276862383,83.69880236685276,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,22.4,8836.66667,6857.25333592,7973.550390604651,7.97355039060465
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.808131161145862,83.69382192380726,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,20.8,8950.0,7088.4,8242.32558139535,8.242325581395349
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,,,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,5516.66667,4413.333336,5131.782948837209,5.131782948837209
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,27.884704833850265,83.47849292680621,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,5516.66667,4413.333336,5131.782948837209,5.131782948837209
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.2,7746.66667,6104.37333596,7098.108530186047,7.098108530186047
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,27.88476426154375,83.47864790819585,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.2,7746.6667,6104.373359599999,7098.108557674418,7.0981085576744185
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,,,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.5,3910.0,3147.55,3659.941860465117,3.659941860465117
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,27.88487980607897,83.47851279191673,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.5,3910.0,3147.55,3659.941860465117,3.659941860465117
2019,2019 T1-T10 core trial,Trial,Salyan,Jhuplal gharti,28.217884353362024,82.38481851294637,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,26.3,11000.0,8107.0,9426.744186046511,9.42674418604651
2019,2019 T1-T10 core trial,Trial,Salyan,Jhuplal gharti,28.21800563950092,82.38493535667658,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.5,10667.0,8160.255,9488.668604651162,9.488668604651162
2019,2019 T1-T10 core trial,Trial,Salyan,Jhuplal gharti,28.217901745811105,82.38466445356607,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,26.7,3450.0,2528.85,2940.5232558139533,2.9405232558139534
2019,2019 T1-T10 core trial,Trial,Salyan,Sharadha sharma,28.22917909361422,82.35295621678233,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,35.6,15000.0,9660.000000000002,11232.558139534884,11.232558139534884
2019,2019 T1-T10 core trial,Trial,Salyan,Sharadha sharma,28.229041462764144,82.35286384820938,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,27.5,15000.0,10875.0,12645.348837209303,12.645348837209303
2019,2019 T1-T10 core trial,Trial,Salyan,Sharadha sharma,28.22900190018117,82.3529542889446,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,25.9,13333.0,9879.753,11488.084883720929,11.488084883720928
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.805238464847207,81.40049868263304,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.5,10850.0,8734.25,10156.10465116279,10.15610465116279
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.80516172852367,81.39931633137167,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.1,10800.0,8845.2,10285.116279069767,10.285116279069767
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.805212774313983,81.40049482695758,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.8,15000.0,12030.0,13988.372093023256,13.988372093023255
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.805126273073256,81.3993402197957,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.5,13723.33,11047.28065,12845.675174418604,12.845675174418604
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.80519948899746,81.40049465931952,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,21.0,14583.33,11520.8307,13396.31476744186,13.39631476744186
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.80511013790965,81.39939973130822,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,21.2,13866.66,10926.92808,12705.730325581397,12.705730325581397
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.504104427993298,81.7382484767586,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,27.0,8537.0,6232.01,7246.523255813954,7.246523255813954
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.498787409625947,81.74572127871215,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.3,9670.0,7610.29,8849.17441860465,8.849174418604651
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.50415559951216,81.7382069863379,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,25.0,9437.0,7077.75,8229.941860465116,8.229941860465116
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.4988184645772,81.7456963006407,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.8,10937.0,8880.844000000001,10326.562790697675,10.326562790697675
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.504180451855063,81.7382069863379,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,25.0,10180.0,7635.0,8877.906976744187,8.877906976744187
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.498821440152824,81.74569864757359,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,22.5,9847.0,7631.425,8873.75,8.87375
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.71532189194113,81.50969065725803,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,28.9,8337.0,5927.607,6892.566279069768,6.892566279069768
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.713134760037065,81.5071140602231,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.1,8817.0,7044.783,8191.608139534885,8.191608139534885
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.71535416226834,81.50973994284868,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,27.0,10647.0,7772.31,9037.56976744186,9.03756976744186
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.71309129986912,81.50707391090691,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.9,12337.0,9511.827,11060.263953488373,11.060263953488374
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.71548412367701,81.50972502306104,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,27.9,9683.0,6981.442999999999,8117.956976744185,8.117956976744185
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.713016659021378,81.50706008076668,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,32.7,1003.0,675.0189999999999,784.9058139534883,0.7849058139534882
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.46216880250722,81.78147537633777,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,8973.0,7268.13,8451.313953488372,8.451313953488372
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.467982490547,81.79963166825473,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,7100.0,5538.0,6439.53488372093,6.43953488372093
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.46212492324412,81.7814094107598,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.5,11000.0,8965.0,10424.418604651162,10.424418604651162
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.468067566864192,81.7995784431696,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.7,10623.0,8530.269,9918.917441860463,9.918917441860463
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.46210296265781,81.78138292394578,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,18.7,7517.0,6111.321,7106.187209302326,7.106187209302326
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.46799565013498,81.79955271072686,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,21.6,11677.0,9154.768,10645.079069767442,10.645079069767442
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.44847763422877,81.79668501019478,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.7,6333.0,4958.739,5765.975581395349,5.765975581395349
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.4470796585083,81.7961414437741,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,23.4,5330.0,4082.7799999999993,4747.418604651162,4.747418604651163
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.448509192094207,81.7966766282916,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,24.1,8340.0,6330.06,7360.534883720931,7.3605348837209315
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.44710769597441,81.7961380071938,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.4,8330.0,6547.38,7613.232558139535,7.6132325581395355
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.4485147241503,81.79667009040713,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,22.9,7297.0,5625.986999999999,6541.845348837209,6.541845348837208
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.447096799500287,81.79615829139948,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,26.7,7500.0,5497.5,6392.441860465116,6.392441860465117
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.48810940980912,81.74563670530915,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.5,8628.0,6945.54,8076.209302325581,8.076209302325582
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488227846100926,81.7440785933286,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.2,7727.0,6166.146,7169.937209302326,7.169937209302326
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.492406769655645,81.74315012991428,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.3,6933.0,5525.601,6425.117441860465,6.425117441860465
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488590279594064,81.74529841169715,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.5,9533.0,7864.725,9145.029069767445,9.145029069767444
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.49240509327501,81.74295701086521,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.2,11760.0,9619.68,11185.67441860465,11.18567441860465
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.48813551943749,81.74567953683436,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.6,11343.0,9233.202,10736.281395348838,10.736281395348838
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488230067305267,81.7440106999129,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.6,7617.0,5819.388000000001,6766.73023255814,6.766730232558141
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.49237772636116,81.74315826036036,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.3,9037.0,7021.749,8164.824418604651,8.16482441860465
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.48858525045216,81.74520000815392,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.1,12073.0,9887.787,11497.426744186048,11.497426744186049
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.49244809243828,81.7429197113961,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.1,9740.0,8074.46,9388.906976744189,9.388906976744188
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.48813665099442,81.7456775251776,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,17.5,10317.0,8511.525,9897.122093023256,9.897122093023256
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488228474743664,81.74401086755097,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.3,11630.0,9385.41,10913.267441860466,10.913267441860466
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.49245890509337,81.74311693757772,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,18.9,11330.0,9188.63,10684.453488372092,10.684453488372093
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.48862854298204,81.74528089351952,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,17.6,12327.0,10157.448,11810.986046511627,11.810986046511626
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.49243962671608,81.74295701086521,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,17.3,12977.0,10731.979,12479.045348837211,12.47904534883721
