year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,source_treatment_label,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,grain_moisture_pct,recorded_yield_kg_ha,dry_yield_kg_ha,yield_14pct_kg_ha,yield_t_ha
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.45893935,81.78539341,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,9733.0,7786.4,9053.953488372092,9.053953488372091
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46931191,81.79762399,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.0,8140.0,6430.6,7477.441860465116,7.477441860465117
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46665265,81.80203456,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9910.0,7928.0,9218.60465116279,9.21860465116279
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.45894994,81.78541155,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9700.0,7760.0,9023.255813953489,9.023255813953488
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46931431,81.79762081,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,7497.0,5922.63,6886.779069767442,6.886779069767441
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46666504,81.80203798,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,7937.0,6428.97,7475.546511627907,7.475546511627908
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.458972,81.78546624,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,7350.0,5880.0,6837.209302325581,6.837209302325581
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46930445,81.79762411,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7400.0,5846.0,6797.674418604652,6.797674418604652
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.43685704,81.79975954,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,19.0,9900.0,8019.0,9324.418604651162,9.324418604651163
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.44930707,81.79298934,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,24.0,9367.0,7118.92,8277.813953488372,8.277813953488373
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.44637916,81.81801401,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,19.0,9817.0,7951.77,9246.244186046511,9.246244186046512
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.43690946,81.79987304,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,8613.0,6890.4,8012.093023255814,8.012093023255813
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.44925222,81.79296541,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,24.0,9833.0,7473.08,8689.627906976744,8.689627906976744
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.43692502,81.7999257,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,7773.0,6296.13,7321.081395348838,7.321081395348838
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.449255,81.79295056,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,29.0,8920.0,6333.2,7364.186046511628,7.364186046511628
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.43690916,81.80009407,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.0,7307.0,5626.39,6542.313953488372,6.542313953488372
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.44924491,81.79294438,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,27.0,7703.0,5623.19,6538.593023255814,6.538593023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.43197148,81.80340531,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,20.0,9833.0,7866.4,9146.976744186046,9.146976744186047
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.41942099,81.79067174,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,19.0,9780.0,7921.8,9211.39534883721,9.21139534883721
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.42837279,81.80323101,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,19.0,8417.0,6817.77,7927.639534883721,7.927639534883721
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.41946827,81.79056947,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,8937.0,7149.6,8313.488372093023,8.313488372093023
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.42835598,81.80326464,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.0,9697.0,7660.63,8907.709302325582,8.907709302325582
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.41949354,81.79053942,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,7047.0,5567.13,6473.406976744186,6.473406976744186
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.42833879,81.80326607,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,7783.0,6304.23,7330.5,7.3305
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.41951416,81.79047363,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,6770.0,5348.3,6218.9534883720935,6.218953488372094
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.42833446,81.80325811,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6090.0,4932.9,5735.930232558139,5.73593023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-6,28.44630107,81.81800988,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.0,8200.0,6478.0,7532.558139534884,7.532558139534884
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-7,28.43198303,81.80341728,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.0,9017.0,7393.94,8597.60465116279,8.59760465116279
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-7,28.44627709,81.81803668,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,7170.0,5736.0,6669.767441860466,6.669767441860466
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-8,28.43198979,81.80341761,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9500.0,7600.0,8837.209302325582,8.837209302325583
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-8,28.44624253,81.81802132,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,6680.0,5477.6,6369.302325581396,6.369302325581396
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-9,28.43196607,81.80337762,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,8190.0,6633.9,7713.837209302325,7.7138372093023255
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48768366,81.73958759,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,19.0,9673.0,7835.13,9110.616279069767,9.110616279069767
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48749579,81.74486874,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,21.0,9760.0,7710.4,8965.581395348838,8.965581395348838
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.49014764,81.74308792,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,21.0,9400.0,7426.0,8634.883720930233,8.634883720930233
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48770567,81.7394838,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,7320.0,5929.2,6894.418604651162,6.894418604651162
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48765505,81.7447936,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,9633.0,7706.4,8960.93023255814,8.96093023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.49009491,81.74304774,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,7837.0,6347.97,7381.36046511628,7.38136046511628
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48771163,81.73949259,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,8607.0,6971.67,8106.593023255814,8.106593023255813
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48759359,81.74483701,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,9267.0,7506.27,8728.22093023256,8.72822093023256
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.49009298,81.74304654,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,8097.0,6477.6,7532.093023255815,7.532093023255815
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48771316,81.73949597,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6940.0,5621.4,6536.511627906976,6.536511627906976
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48760256,81.74483375,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,8383.0,6622.57,7700.662790697675,7.700662790697675
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.49008993,81.74304734,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7017.0,5543.43,6445.848837209303,6.4458488372093035
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.027227194979787,82.3704420402646,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,5333.0,4426.39,5146.965116279071,5.146965116279071
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.053381540812552,82.37643694505095,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.4,6700.0,5333.2,6201.395348837209,6.201395348837209
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.02741285413504,82.37051856704056,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.9,6000.0,4985.999999999999,5797.67441860465,5.79767441860465
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.05342990439385,82.37639226950705,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.2,9333.0,7447.734,8660.155813953488,8.660155813953487
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.027340727858245,82.3706066608429,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,16.0,7000.0,5880.0,6837.209302325581,6.837209302325581
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.053307360969484,82.37631817348301,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.3,9667.0,7607.929,8846.429069767442,8.846429069767442
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.027188135311007,82.37052233889699,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,16.9,8333.0,6924.722999999999,8052.003488372092,8.052003488372092
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.05335861630737,82.37639956176281,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.18,7497.0,6059.075399999999,7045.436511627906,7.045436511627906
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.027192745357752,82.37055578269064,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,16.3,8667.0,7254.279,8435.208139534885,8.435208139534884
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.053274545818567,82.37642873078585,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,18.9,9670.0,7842.37,9119.03488372093,9.11903488372093
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.97621116042137,82.46378995478153,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.5,6667.0,5500.275,6395.668604651162,6.395668604651163
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.98073340673,82.46873075142503,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.9,5767.0,4677.036999999999,5438.4151162790695,5.438415116279069
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.97619762364775,82.4638696666807,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.9,10233.0,8503.623,9887.933720930232,9.887933720930231
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.980776615440845,82.46860351413488,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.4,7383.0,6098.357999999999,7091.113953488371,7.091113953488372
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.97613559756428,82.46391375549138,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.2,15000.0,12270.0,14267.441860465116,14.267441860465116
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.9807072551921,82.46862396597862,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.4,10553.0,8611.248,10013.079069767442,10.013079069767443
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.976134256459773,82.46390495449305,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,18.6,13676.0,11132.264,12944.493023255814,12.944493023255815
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.98077858518809,82.46864022687078,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,18.5,11857.0,9663.455,11236.57558139535,11.23657558139535
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.976206340827048,82.46385675854981,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,18.2,12667.0,10361.606,12048.37906976744,12.048379069767439
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.980769323185086,82.46867526322603,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,17.9,11723.0,9624.583,11191.375581395348,11.191375581395349
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.133885068818927,82.11858672089875,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.4,6857.0,5526.741999999999,6426.444186046511,6.426444186046512
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.134659891948104,82.1230789180845,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,25.0,11263.0,8447.25,9822.383720930233,9.822383720930233
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.13387635163963,82.11869300343096,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.6,7343.0,5903.772000000001,6864.851162790699,6.864851162790699
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.134833313524723,82.1229044906795,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,23.2,12110.0,9300.48,10814.511627906975,10.814511627906976
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.133917339146137,82.11868721991777,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.2,8527.0,6889.816,8011.413953488372,8.011413953488372
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.13478549476713,82.12295386008918,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,16.8,10703.0,8904.896,10354.53023255814,10.35453023255814
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.13374944962561,82.11875645443797,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.8,10137.0,8129.874,9453.341860465116,9.453341860465116
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.13467824831605,82.12285059504211,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,357.0,11360.0,,,
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.13386247958988,82.11866157129407,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,16.9,8070.0,6706.17,7797.872093023256,7.797872093023256
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.13471701461821,82.12279418483377,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,16.2,12353.0,10351.813999999998,12036.993023255813,12.036993023255812
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.157768421806395,82.22700856626034,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,28.9,7400.0,5261.4,6117.906976744186,6.1179069767441865
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.17370459903032,82.22814749926329,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,31.2,7033.0,4838.704,5626.4,5.626399999999999
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.157743820920587,82.22711727954447,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,29.1,10240.0,7260.16,8442.046511627907,8.442046511627906
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.1738012842834,82.22801079042256,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,30.6,8000.0,5552.0,6455.813953488372,6.455813953488372
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.15782537683845,82.22685945220292,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,29.5,11100.0,7825.5,9099.418604651162,9.099418604651163
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.17375535145402,82.22813517786562,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,30.5,10667.0,7413.565,8620.42441860465,8.620424418604651
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.15775815397501,82.22708542831242,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,30.8,10383.0,7185.036,8354.693023255813,8.354693023255813
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.17380916327238,82.22798639908433,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,32.6,11000.0,7414.000000000001,8620.930232558141,8.620930232558141
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.157814270816743,82.22692298702896,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,31.5,12167.0,8334.395,9691.156976744189,9.691156976744189
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.173849312588573,82.22800735384226,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,28.0,9000.0,6480.0,7534.883720930233,7.534883720930233
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.112202384509143,82.18938488513231,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.6,4733.0,3947.322,4589.909302325582,4.589909302325582
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.10725006274879,82.1829616650939,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.9,4967.0,4127.576999999999,4799.508139534883,4.7995081395348835
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.111956124193966,82.18922034837306,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.6,7067.0,5893.878000000001,6853.346511627908,6.853346511627907
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.107286524027582,82.18289016745985,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.0,6117.0,5138.28,5974.744186046512,5.974744186046513
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.112067226320505,82.18944054096937,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,16.8,8100.0,6739.2,7836.279069767442,7.836279069767442
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.107426166534424,82.18281850218773,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,16.5,9550.0,7974.25,9272.383720930233,9.272383720930232
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.11188890133053,82.18928312882781,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,17.4,9783.0,8080.757999999999,9396.23023255814,9.39623023255814
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.10730898752809,82.18278346583247,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,17.1,10917.0,9050.193,10523.48023255814,10.523480232558141
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.111779978498816,82.18925965949893,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,18.3,8417.0,6876.689,7996.150000000001,7.996150000000001
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.10741740744561,82.18286208808422,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,17.4,9700.0,8012.2,9316.511627906975,9.316511627906975
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08019632101059,80.59007694013417,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.4,7583.0,5884.407999999999,6842.33488372093,6.8423348837209295
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.081268492154777,80.59117102995515,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7333.33,5793.3307,6736.431046511628,6.736431046511628
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.080195231363177,80.59006621129811,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,25.7,10000.0,7430.0,8639.534883720931,8.63953488372093
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08129904419184,80.59114772826433,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,8333.33,6499.9974,7558.136511627908,7.558136511627907
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08020918723196,80.58999328874052,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,26.8,12433.0,9100.956,10582.506976744186,10.582506976744186
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08124037086964,80.59117689728737,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.0,9976.66,7781.7948,9048.598604651164,9.048598604651165
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08034539315849,80.58986345306039,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,27.2,10000.0,7280.0,8465.116279069767,8.465116279069766
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08136010635644,80.59109316207469,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,22.5,10000.0,7750.0,9011.627906976744,9.011627906976745
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.080267902463675,80.59000108391047,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,24.5,10362.0,7823.31,9096.872093023256,9.096872093023256
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.081393298693,80.59104111045599,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,19.0,10333.33,8369.997299999999,9732.554999999998,9.732554999999998
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.254670538939536,80.93258094973862,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,25.2,7413.33,5545.170840000001,6447.873069767443,6.447873069767443
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.254748364910483,80.93266183510423,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.3,9576.66,7441.06482,8652.400953488372,8.652400953488371
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25473981536925,80.93242982402444,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,8666.66,6933.328,8062.009302325582,8.062009302325583
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25459753256291,80.93237995170057,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,25.2,8533.33,6382.930839999999,7422.012604651161,7.422012604651162
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25473872572184,80.93260710127652,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.9,10546.66,8131.474859999999,9455.203325581397,9.455203325581397
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.254757626913488,80.93254138715565,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.9,9670.0,7648.97,8894.151162790698,8.894151162790699
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.2546524759382,80.93253954313695,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,24.9,10476.66,7867.971659999999,9148.804255813951,9.148804255813952
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25464631523937,80.93239336274564,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.1,10366.66,7971.961540000001,9269.722720930236,9.269722720930236
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.2547407373786,80.9324040915817,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.6,9006.66,7061.221440000001,8210.722604651164,8.210722604651163
