year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,adjusted_yield_kg_ha,yield_t_ha
2019,2019 T1-T10 core trial,trial,Salyan,Jhuplal gharti,28.21787660010159,82.38465665839612,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6973.0,6.973
2019,2019 T1-T10 core trial,trial,Salyan,Jhuplal gharti,28.217884353362024,82.38481851294637,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,9213.0,9.213
2019,2019 T1-T10 core trial,trial,Salyan,Sharadha sharma,28.22917909361422,82.35295621678233,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,13129.0,13.129
2019,2019 T1-T10 core trial,trial,Surkhet,Babiyachaur,28.805238464847207,81.40049868263304,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,9925.28,9.92528
2019,2019 T1-T10 core trial,trial,Surkhet,Babiyachaur,28.80516172852367,81.39931633137167,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,10051.36,10.05136
2019,2019 T1-T10 core trial,trial,Surkhet,Kalyan,28.504110923968256,81.73823112621903,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6816.0,6.816
2019,2019 T1-T10 core trial,trial,Surkhet,Kalyan,28.498787744902074,81.74570887349546,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,7138.0,7.138
2019,2019 T1-T10 core trial,trial,Surkhet,Kalyan,28.504104427993298,81.7382484767586,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,7082.0,7.082
2019,2019 T1-T10 core trial,trial,Surkhet,Kalyan,28.498787409625947,81.74572127871215,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,8648.0,8.648
2019,2019 T1-T10 core trial,trial,Surkhet,Kunathari,28.71532666962593,81.50968914851546,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6278.0,6.278
2019,2019 T1-T10 core trial,trial,Surkhet,Kunathari,28.71321028098464,81.50711867026985,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,7148.0,7.148
2019,2019 T1-T10 core trial,trial,Surkhet,Kunathari,28.71532189194113,81.50969065725803,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,6736.0,6.736
2019,2019 T1-T10 core trial,trial,Surkhet,Kunathari,28.713134760037065,81.5071140602231,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,8005.0,8.005
2019,2019 T1-T10 core trial,trial,Surkhet,Lekhpharsa,28.462252663448453,81.78157168440521,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6659.0,6.659
2019,2019 T1-T10 core trial,trial,Surkhet,Lekhpharsa,28.467979137785733,81.79958498105407,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,5270.0,5.27
2019,2019 T1-T10 core trial,trial,Surkhet,Lekhpharsa,28.46216880250722,81.78147537633777,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,8260.0,8.26
2019,2019 T1-T10 core trial,trial,Surkhet,Lekhpharsa,28.467982490547,81.79963166825473,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,6293.0,6.293
2019,2019 T1-T10 core trial,trial,Surkhet,Maintada-2,28.448478640057147,81.79668023250997,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,4447.0,4.447
2019,2019 T1-T10 core trial,trial,Surkhet,Maintada-2,28.44709855969996,81.79615627974272,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,4688.0,4.688
2019,2019 T1-T10 core trial,trial,Surkhet,Maintada-2,28.44847763422877,81.79668501019478,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,5635.0,5.635
2019,2019 T1-T10 core trial,trial,Surkhet,Maintada-2,28.4470796585083,81.7961414437741,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,4639.0,4.639
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.488185559399422,81.7456082906574,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6244.0,6.244
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.488267324864864,81.74409845843911,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,3376.0,3.376
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.492348263971508,81.74318784847856,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,3458.0,3.458
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.488538186065853,81.74532640725374,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6216.0,6.216
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.492390592582524,81.7429508920759,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,8285.0,8.285
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.48810940980912,81.74563670530915,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,7885.0,7.885
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.488227846100926,81.7440785933286,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,7007.0,7.007
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.492406769655645,81.74315012991428,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,6279.0,6.279
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.488590279594064,81.74529841169715,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,8937.0,8.937
2019,2019 T1-T10 core trial,trial,Surkhet,Ramghat,28.49240509327501,81.74295701086521,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,10931.0,10.931
